measure	icc	kind
Glyco	0.10420735455259407	glycolysis
ctrl_XIST	0.7962762574191375	upper_control
ctrl_RPS4Y1	0.11823194806355139	upper_control
rand0	0.013626723777201448	random_floor
rand1	0.00942200620240024	random_floor
rand2	0.021700241778519463	random_floor
rand3	0.019463009385684432	random_floor
rand4	0.006913666381671665	random_floor
rand5	0.0016933928788375858	random_floor
rand6	0.04421439059069086	random_floor
rand7	0.00790971530445638	random_floor
rand8	0.026908997249368204	random_floor
rand9	0.008970738193955611	random_floor
rand10	0.021065313160636548	random_floor
rand11	0.016380562535023107	random_floor
rand12	0.01569928833554188	random_floor
rand13	0.005157323486988485	random_floor
rand14	0.005100562921693961	random_floor
rand15	0.04989947888877383	random_floor
rand16	0.030047069096736025	random_floor
rand17	0.013582461560084622	random_floor
rand18	0.03847123374008242	random_floor
rand19	0.013978365004204194	random_floor
rand20	0.01690024343791097	random_floor
rand21	0.014105456696399513	random_floor
rand22	0.006188690493401328	random_floor
rand23	0.01754137976905784	random_floor
rand24	0.013869788985474288	random_floor
rand25	0.022091642341202096	random_floor
rand26	0.02949022595941924	random_floor
rand27	0.009364812051914681	random_floor
rand28	0.012190117299840892	random_floor
rand29	0.10278033372316356	random_floor
rand30	0.00480350657470661	random_floor
rand31	0.06201543426004129	random_floor
rand32	0.03326632531068019	random_floor
rand33	0.00769349277892274	random_floor
rand34	0.07987430837129371	random_floor
rand35	0.013585457075990806	random_floor
rand36	0.012201481436893329	random_floor
rand37	0.022563864794624876	random_floor
rand38	0.028561708255637402	random_floor
rand39	0.0383381778528625	random_floor
rand40	0.008243242909650948	random_floor
rand41	0.010877167781766242	random_floor
rand42	0.03408805528720316	random_floor
rand43	0.02330339224544954	random_floor
rand44	0.009142999340415032	random_floor
rand45	0.055155922015356	random_floor
rand46	0.0308549395108891	random_floor
rand47	0.02378018122003122	random_floor
rand48	0.011907512228961584	random_floor
rand49	0.0075897748288895235	random_floor
