phase	step	status	rc
1	150a closure	ok	0
1	cqtna testthat	ok	0
1	step127 numbers (pre)	ok	0
1	step153 pre-registrations (pre)	ok	0
1	step154 cross-references (pre)	ok	0
1	step155 reference order (pre)	ok	0
2	step140 identity	ok	0
2	step141 decomposition	ok	0
2	step101 effect-size matching	ok	0
2	step147 fine-mapping	ok	0
2	step151 corpus scan	ok	0
2	step156 C6 score	ok	0
2	step158 visibility	not rerunnable	2
2	step100_inference_unit.py	ok	0
2	step101_effect_size_matching.py	ok	0
2	step102_hcc_decircularise.py	ok	0
2	step103_density_matched.py	ok	0
2	step104_litaudit_validation.py	ok	0
2	step105_prepare_blind_coding.py	ok	0
2	step106_axis_leave_tpi1_out.py	not rerunnable	1
2	step107_axis_replication.py	not rerunnable	1
2	step108_noncancer_outcome.py	ok	0
2	step109_benchmark_prep.py	ok	0
2	step110a_candidate_search.py	ok	0
2	step110b_candidate_detail.py	ok	0
2	step111_rebuild_selfcheck.py	ok	0
2	step112_goldstandard_provenance.py	ok	0
2	step113_benchmark_coverage.py	ok	0
2	step114_resource_survey_refresh.py	ok	0
2	step115_s35_gates.py	ok	0
2	step116_multiresource_attribution.py	ok	0
2	step117_condition_scan.py	ok	0
2	step118_dice_controls.py	ok	0
2	step119_grid_rebuild.py	ok	0
2	step120_tpi1_window.py	not rerunnable	1
2	step121_window_sensitivity.py	ok	0
2	step122_locus_convention_recheck.py	ok	0
2	step123_fixed_centre_grid.R	ok	0
2	step124_cells.R	ok	0
2	step124_full_grid.R	ok	0
2	step125_mismatch_loci.R	ok	0
2	step126_recompute_on_fixed_anchor.R	ok	0
2	step128_window_sensitivity_fixed_anchor.R	ok	0
2	step129_selfcheck_on_fixed_anchor.R	ok	0
2	step130_multilist_control.R	ok	0
2	step131_render_s38_scan.py	ok	0
2	step132_external_power_gate.R	ok	0
2	step133_projection_reading_b.R	ok	0
2	step134_candidate_cohorts.R	ok	0
2	step135_hcc_gate_distance.R	ok	0
2	step137_rebuild_known_lists.py	not rerunnable	124
2	step138_transport_grid.R	ok	0
2	step139_transport_independence.R	ok	0
2	step142_power_matched_transport.R	ok	0
2	step144_relaxed_outcome_lookup.py	ok	0
2	step145_method_benchmark.R	ok	0
2	step146_extend_finemapping.py	ok	0
2	step148_publish_litaudit.py	ok	0
2	step149_typeI_calibration.R	ok	0
2	step160_audit_coverage.py	ok	0
2	step161_container_number_coverage.py	ok	0
2	step19_spatial.py	not rerunnable	1
2	step19b_spatial_followup.py	not rerunnable	1
2	step20_cellchat_GSE120575.R	not rerunnable	1
2	step20b_cellchat_GSE115978.R	not rerunnable	1
2	step21_spatial_LR_coloc.py	not rerunnable	1
2	step22_TPI1_eqtl_timecourse.py	not rerunnable	1
2	step23_glycolysis_module.R	ok	0
2	step23b_glyco_gene_by_gene.R	ok	0
2	step23c_glyco_module_refined.R	ok	0
2	step24_purity_control.R	ok	0
2	step24b_lineage_residual.R	ok	0
2	step24c_response_purity.R	ok	0
2	step25_CD4_redefinition.R	ok	0
2	step25b_object_reconciliation.R	ok	0
2	step25c_decisive.R	ok	0
2	step25d_definitive.R	ok	0
2	step26_rerun_corrected.R	ok	0
2	step27_GSE115978_recheck.R	not rerunnable	1
2	step27b_GSE115978_scale.R	not rerunnable	1
2	step28_glyco_pathway_MR.R	not rerunnable	1
2	step29_glyco_pathway_genetics.py	ok	0
2	step29a_map.R	ok	0
2	step30a_check_endpoints.py	ok	0
2	step30b_extract_cancers.py	ok	0
2	step30c_crosscancer_MR.py	ok	0
2	step30d_locus_attribution_bg.py	ok	0
2	step30e_locus_level_and_fig.py	ok	0
2	step31_check_GSE199994.py	ok	0
2	step32_check_geo.py	ok	0
2	step34_inspect_GSE282266.py	not rerunnable	1
2	step35_atac_activation.py	ok	0
2	step35b_diagnose_rows.py	not rerunnable	1
2	step36_atac_pseudobulk.py	not rerunnable	1
2	step37_check_dice.py	ok	0
2	step37b_dice_datasets.py	not rerunnable	1
2	step38_dice_replication.py	not rerunnable	1
2	step38b_probe_api.py	ok	0
2	step38c_check_missing.py	ok	0
2	step38d_tpi1_coverage.py	not rerunnable	1
2	step39_find_stim_datasets.py	not rerunnable	1
2	step39b_circularity_check.py	not rerunnable	1
2	step40_tpi1_artifact_check.py	not rerunnable	1
2	step40b_pseudogene_check.R	ok	0
2	step42_protein_vs_mrna_purity.py	not rerunnable	1
2	step43_glyco_vs_activation.py	not rerunnable	1
2	step43b_module_detection.py	not rerunnable	1
2	step44_unbiased_axis.py	not rerunnable	1
2	step45_nuclear_contamination.py	not rerunnable	1
2	step47_differential_peaks.py	ok	0
2	step48_motif_enrichment.R	ok	0
2	step49_axis_vs_activation_chromatin.py	ok	0
2	step50_motif_activation_invariant.R	ok	0
2	step52_variance_decomposition.py	not rerunnable	1
