sample	compartment	n_spot	Glyco_rho	Glyco_p	HLAC_rho	HLAC_p	SMC2_rho	SMC2_p	PC1	PC2	usable
GSM9060732_AdjIII-0019	Tumour	2534	0.0237692755476873	0.231658845238236			0.0750416201365282	0.000156214103728956	FALSE	TRUE	FALSE
GSM9060732_AdjIII-0019	Lymphoid	2534	-0.605486185488062	2.14018587026572e-253			-0.0268847778686924	0.17607938972863	FALSE	TRUE	FALSE
GSM9060732_AdjIII-0019	Myeloid	2534	-0.506979537574494	1.3983397659098e-165			-0.0389654848073675	0.0498493109317364	FALSE	TRUE	FALSE
GSM9060732_AdjIII-0019	Stromal	2534	-0.697799771265059	0			-0.0265203334587857	0.182014123082183	FALSE	TRUE	FALSE
GSM9060732_AdjIII-0019	Prolif	2534	0.113827148924204	9.14961868898522e-09			0.087392080215338	1.05551327976791e-05	FALSE	TRUE	FALSE
GSM9060733_AdjIII-0022	Tumour	2762	0.531471089129744	3.32613651572943e-201			0.434308872993896	1.85953900587389e-127	FALSE	TRUE	FALSE
GSM9060733_AdjIII-0022	Lymphoid	2762	0.0459993556090022	0.0156202657117532			0.0305851152415812	0.108045394847273	FALSE	TRUE	FALSE
GSM9060733_AdjIII-0022	Myeloid	2762	0.0171709772098938	0.367017486486225			-0.00657367406873342	0.729850029117612	FALSE	TRUE	FALSE
GSM9060733_AdjIII-0022	Stromal	2762	-0.522198322177007	4.31804605150747e-193			-0.396288369012841	1.55966147683446e-104	FALSE	TRUE	FALSE
GSM9060733_AdjIII-0022	Prolif	2762	0.385573726436492	1.35406544353589e-98			0.26145131051375	2.12040792350177e-44	FALSE	TRUE	FALSE
GSM9060734_AdjIII-0113	Tumour	2132	0.422252451694202	6.05979277910998e-93			0.351137436751393	6.73638315741633e-63	FALSE	TRUE	FALSE
GSM9060734_AdjIII-0113	Lymphoid	2132	0.425870625115826	1.11747963221843e-94			0.405926902433935	2.22855267350947e-85	FALSE	TRUE	FALSE
GSM9060734_AdjIII-0113	Myeloid	2132	0.291562871601095	4.78369738067526e-43			0.302576791859306	2.20840760112866e-46	FALSE	TRUE	FALSE
GSM9060734_AdjIII-0113	Stromal	2132	-0.644449970596175	1.58306244083903e-250			-0.461720612872953	4.74656970626089e-113	FALSE	TRUE	FALSE
GSM9060734_AdjIII-0113	Prolif	2132	0.437742916825989	1.61008253868925e-100			0.393775749353566	5.14351631807194e-80	FALSE	TRUE	FALSE
GSM9060735_AdjIII-0133	Tumour	4080	-0.196868665613158	6.25945968737242e-37			0.0630895725684512	5.51580970114202e-05	FALSE	TRUE	FALSE
GSM9060735_AdjIII-0133	Lymphoid	4080	-0.0343491002848724	0.028233994404152			0.0747678676846547	1.74409879837021e-06	FALSE	TRUE	FALSE
GSM9060735_AdjIII-0133	Myeloid	4080	0.18010665986874	4.33258667734224e-31			0.0307505626999131	0.0495241765546642	FALSE	TRUE	FALSE
GSM9060735_AdjIII-0133	Stromal	4080	-0.279651166195951	3.45525108702978e-74			0.0420810436282527	0.0071819284509868	FALSE	TRUE	FALSE
GSM9060735_AdjIII-0133	Prolif	4080	-0.447667963545137	2.48659013191997e-200			0.177054664248632	4.37655156262939e-30	FALSE	TRUE	FALSE
