motif	odds_all	FDR_all	odds_inv	FDR_inv
ALX3	0.978450781980758	0.999999999999982	1.13327661816335	0.378526845082804
ARGFX	0.876391495941823	0.999999999999982	1.19871804452147	0.266660201649637
ARNT2	0.745474176833307	0.999999999999982	0.955540638222012	0.978993993991646
ARNT::HIF1A	0.918373019139568	0.999999999999982	1.0981732206967	0.632249066804842
ASCL1	0.803846083979646	0.999999999999982	0.982120679827197	0.932152717620997
ASCL1(var.2)	0.934424391762045	0.999999999999982	0.928687818449651	0.999999999999924
ATF2	1.24594824479921	0.0337343666839169	1.25971509953203	0.0513613513739612
ATF3	1.11578719356243	0.897072142741962	1.1117284585834	0.560025662996989
ATF4	1.1851368669728	0.206766445047318	1.02864636485915	0.743911400673584
ATF6	1.29084963379978	0.224410805144048	1.27438862153931	0.236767589851076
ATF7	1.07754402417658	0.999999999999982	1.21314404488803	0.378526845082804
ATOH1(var.2)	0.967964549907757	0.999999999999982	0.935547738422631	0.999999999999924
ATOH7	1.09059966735366	0.913978791187711	1.19666510397051	0.266660201649637
BACH1	1.99746384255961	2.01975378897845e-35	1.50492056365259	1.32562207037538e-07
BACH2	1.78441712395145	1.15215429226676e-20	1.49390060954147	2.78119659285616e-05
BACH2(var.2)	1.08278847405544	0.999999999999982	1.12951058083486	0.53066121434309
BARHL1	1.13041433648184	0.999999999999982	0.713029764700622	0.999999999999924
BARHL2	1.00534192543285	0.999999999999982	1.24753661806274	0.211587676683711
BARX1	0.825129058599339	0.999999999999982	1.00789419333545	0.837152805824564
BARX2	0.977212850177138	0.999999999999982	1.03432308340319	0.696092287966831
BATF	2.15964299958554	2.6448954876537e-44	1.62599556478209	9.14363923601192e-10
BATF3	2.08681672914922	7.357557953727e-40	1.60079078144492	2.58321391046548e-09
BATF::JUN	2.2200509580665	9.9540739566369e-48	1.61652853300953	9.14363923601192e-10
BCL6	1.00489085298291	0.999999999999982	0.99362704210903	0.883467009308285
BCL6B	0.99196983386052	0.999999999999982	1.01527093461408	0.784808219543365
BHLHA15(var.2)	0.974140688742468	0.999999999999982	0.99566131263019	0.883467009308285
BHLHE22	1.01492227358742	0.999999999999982	0.98748676311822	0.896605921444396
BHLHE22(var.2)	0.987714622468113	0.999999999999982	1.07590996110724	0.493449371191067
BHLHE23	1.09776619483706	0.926914871912922	1.11056304364495	0.545211185332227
BHLHE40	0.672190792213284	0.999999999999982	0.986135156416084	0.899019364965139
BHLHE41	0.779743745260175	0.999999999999982	0.846164535734139	0.999999999999924
BSX	0.975977848346636	0.999999999999982	1.09080499360707	0.608325915701369
CDX1	0.897653009529936	0.999999999999982	1.18362566020941	0.198543119729362
