module	gene	pct
Glycolysis	SLC2A1	18.713680685511672
Glycolysis	SLC2A3	36.5901703929873
Glycolysis	HK1	41.051905840638234
Glycolysis	HK2	25.480153649167733
Glycolysis	GPI	40.42155028070521
Glycolysis	PFKL	11.533536885649562
Glycolysis	PFKP	43.750615581601494
Glycolysis	ALDOA	1.5463409829607013
Glycolysis	TPI1	72.99320397911947
Glycolysis	GAPDH	87.9641485275288
Glycolysis	PGK1	58.6230670737713
Glycolysis	PGAM1	56.249384418398506
Glycolysis	ENO1	88.02324436127253
Glycolysis	PKM	66.86693588102038
Glycolysis	LDHA	70.76726090810598
Glycolysis	PFKFB3	32.71939328277357
Activation	IL2RA	72.7765192553925
Activation	CD69	61.20358514724712
Activation	TNFRSF9	23.33300502314587
Activation	TNFRSF4	78.69595193538855
Activation	ICOS	53.225647591844776
Activation	BATF	58.51472471190781
Activation	NFKB1	66.97527824288387
Activation	REL	46.22279129321383
Activation	IRF4	60.66187333792968
Activation	MYC	46.2720378213336
Activation	IL2	81.39466167635182
Proliferation	MKI67	0.48261597557372204
Proliferation	TOP2A	2.6100659903476804
Proliferation	CCNB1	5.082241701960012
Proliferation	CDK1	1.329656259233724
Proliferation	PCNA	34.45287107258938
Proliferation	TYMS	3.348763912144194
Proliferation	STMN1	14.458780655963755
Proliferation	TUBA1B	72.0969171673397
Proliferation	RRM2	1.8319708460553532
Proliferation	UBE2C	1.5266423717127942
OXPHOS	NDUFA4	64.41445878065596
OXPHOS	NDUFB2	31.045011326701466
OXPHOS	SDHB	35.54614399684822
OXPHOS	UQCRB	32.778489116517285
OXPHOS	COX5A	56.72215108834827
OXPHOS	COX7C	55.43189205161036
OXPHOS	ATP5F1A	41.42617945434847
Exhaustion	PDCD1	9.740963262090023
Exhaustion	CTLA4	25.558948094159362
Exhaustion	LAG3	14.567123017827242
Exhaustion	HAVCR2	2.9941889096818675
Exhaustion	TIGIT	15.54220427459864
Exhaustion	TOX	10.981975770708164
Exhaustion	ENTPD1	6.549788239929085
Treg	FOXP3	4.057913917068847
Treg	IKZF2	14.035260514133753
Treg	IL2RA	72.7765192553925
Treg	CTLA4	25.558948094159362
Treg	TNFRSF18	52.06342952821826
Th1	TBX21	19.284940411700976
Th1	IFNG	34.81729538067566
Th1	CXCR3	7.4460750517088545
Th1	IL12RB2	48.06461144489314
Th2	GATA3	18.408352211169113
Th2	IL4	2.393381266620703
Th2	IL5	0.6008076430611642
Th2	IL13	1.6448340392002363
Th2	CCR4	12.410125086181424
Th17	RORC	1.5069437604648872
Th17	IL17A	0.6008076430611642
Th17	IL23R	10.35162021077514
Th17	CCR6	7.20969171673397
Tfh	BCL6	9.957647985817
Tfh	CXCR5	9.56367576085886
Tfh	PDCD1	9.740963262090023
Tfh	IL21	20.959322367773073
Cytotoxic	GZMB	24.948291145474244
Cytotoxic	GZMK	0.866738894907909
Cytotoxic	PRF1	5.35802225943071
Cytotoxic	NKG7	10.272825765783512
Cytotoxic	GNLY	8.893922978430021
IFN_response	ISG15	5.072392396336058
IFN_response	IFI6	8.007485472274205
IFN_response	MX1	5.338323648182803
IFN_response	OAS1	1.5758888998325618
IFN_response	IFIT3	1.2114645917462818
IFN_response	STAT1	51.70885452575593
IFN_response	IRF7	2.600216684723727
