sample	module	smd	kind	n_hi	n_lo
act_15_set_1	Activation	-0.010855325160982766	biological	4020	4020
act_15_set_1	Proliferation	0.12994030262937525	biological	4020	4020
act_15_set_1	Exhaustion	-0.06657044014023364	biological	4020	4020
act_15_set_1	Treg	0.026977931568439348	biological	4020	4020
act_15_set_1	Th1	-0.022048192654524467	biological	4020	4020
act_15_set_1	Th2	-0.032399486370715394	biological	4020	4020
act_15_set_1	Th17	0.032879886064779075	biological	4020	4020
act_15_set_1	Tfh	0.019069916856785236	biological	4020	4020
act_15_set_1	Cytotoxic	-0.11116717845832332	biological	4020	4020
act_15_set_1	OXPHOS	0.12898508022472976	biological	4020	4020
act_15_set_1	IFN_response	-0.12350500924950403	biological	4020	4020
act_15_set_1	rand0	-0.002644064869662037	random	4020	4020
act_15_set_1	rand1	-0.0005379176605149016	random	4020	4020
act_15_set_1	rand2	-0.015606593691387248	random	4020	4020
act_15_set_1	rand3	-0.014520845076596981	random	4020	4020
act_15_set_1	rand4	-0.08416553312276939	random	4020	4020
act_15_set_1	rand5	-0.07364754724631867	random	4020	4020
act_15_set_1	rand6	-0.08405178156075312	random	4020	4020
act_15_set_1	rand7	0.030484789415355762	random	4020	4020
act_15_set_1	rand8	-0.054145314756933	random	4020	4020
act_15_set_1	rand9	-0.028904612651251025	random	4020	4020
act_15_set_1	rand10	0.003381973610932323	random	4020	4020
act_15_set_1	rand11	0.03154316339835038	random	4020	4020
act_15_set_1	rand12	-0.08624010922122405	random	4020	4020
act_15_set_1	rand13	-0.046347863470754966	random	4020	4020
act_15_set_1	rand14	-0.0698709878633602	random	4020	4020
act_15_set_1	rand15	-0.08755505515497569	random	4020	4020
act_15_set_1	rand16	-0.05043751355330673	random	4020	4020
act_15_set_1	rand17	-0.07780063371557232	random	4020	4020
act_15_set_1	rand18	0.024520190403681506	random	4020	4020
act_15_set_1	rand19	-0.08998054028568485	random	4020	4020
act_15_set_1	rand20	0.006688879904665259	random	4020	4020
act_15_set_1	rand21	-0.1991987713676757	random	4020	4020
act_15_set_1	rand22	-0.08423942669057351	random	4020	4020
act_15_set_1	rand23	-0.0839995414638593	random	4020	4020
act_15_set_1	rand24	-0.0640826350750555	random	4020	4020
act_15_set_1	rand25	-0.0429819568000829	random	4020	4020
act_15_set_1	rand26	-0.061408803950336245	random	4020	4020
act_15_set_1	rand27	-0.01032065236917147	random	4020	4020
act_15_set_1	rand28	-0.013969240114679645	random	4020	4020
act_15_set_1	rand29	-0.04525006065868761	random	4020	4020
act_15_set_1	rand30	-0.026322520553853403	random	4020	4020
act_15_set_1	rand31	0.012242114458151479	random	4020	4020
act_15_set_1	rand32	-0.11056926539342583	random	4020	4020
act_15_set_1	rand33	-0.1084171134200709	random	4020	4020
act_15_set_1	rand34	0.014529259101770718	random	4020	4020
act_15_set_1	rand35	-0.06467912747709871	random	4020	4020
act_15_set_1	rand36	-0.06003832101208282	random	4020	4020
act_15_set_1	rand37	-0.022956579871738894	random	4020	4020
act_15_set_1	rand38	-0.07264627154503256	random	4020	4020
act_15_set_1	rand39	-0.10443315187456234	random	4020	4020
act_15_set_1	rand40	-0.12261454201212889	random	4020	4020
act_15_set_1	rand41	0.019168396294722542	random	4020	4020
act_15_set_1	rand42	-0.1386946229864174	random	4020	4020
act_15_set_1	rand43	-0.05110766292087282	random	4020	4020
act_15_set_1	rand44	-0.015372021227456682	random	4020	4020
act_15_set_1	rand45	-0.09656751067203853	random	4020	4020
act_15_set_1	rand46	-0.05136948611648801	random	4020	4020
act_15_set_1	rand47	-0.22606219660326743	random	4020	4020
act_15_set_1	rand48	-0.03151421200878142	random	4020	4020
act_15_set_1	rand49	0.07559522245995078	random	4020	4020
act_15_set_2	Activation	0.009253388022850532	biological	3662	3662
act_15_set_2	Proliferation	0.07316812715711944	biological	3662	3662
act_15_set_2	Exhaustion	-0.07850749902198337	biological	3662	3662
act_15_set_2	Treg	-0.008179979396116215	biological	3662	3662
act_15_set_2	Th1	0.08142225502358463	biological	3662	3662
act_15_set_2	Th2	0.006753691494716473	biological	3662	3662
act_15_set_2	Th17	0.0001706966196639498	biological	3662	3662
act_15_set_2	Tfh	0.08983297168976406	biological	3662	3662
act_15_set_2	Cytotoxic	0.01937734517130422	biological	3662	3662
act_15_set_2	OXPHOS	0.18508010369634859	biological	3662	3662
act_15_set_2	IFN_response	-0.049083655980464234	biological	3662	3662
act_15_set_2	rand0	0.01769912079169364	random	3662	3662
act_15_set_2	rand1	0.024848670096202966	random	3662	3662
act_15_set_2	rand2	-0.024488323646152485	random	3662	3662
act_15_set_2	rand3	-0.042371773964742954	random	3662	3662
act_15_set_2	rand4	0.0023608956376884845	random	3662	3662
act_15_set_2	rand5	0.06372087737666184	random	3662	3662
act_15_set_2	rand6	0.14948455646945905	random	3662	3662
act_15_set_2	rand7	-0.10958207834164954	random	3662	3662
act_15_set_2	rand8	-0.0495218802555177	random	3662	3662
act_15_set_2	rand9	-0.06307846981897915	random	3662	3662
act_15_set_2	rand10	-0.021719062592232625	random	3662	3662
act_15_set_2	rand11	-0.0418578384822191	random	3662	3662
act_15_set_2	rand12	0.07049726473147172	random	3662	3662
act_15_set_2	rand13	0.07680200074134542	random	3662	3662
act_15_set_2	rand14	0.10293126437140258	random	3662	3662
act_15_set_2	rand15	-0.016158847527100874	random	3662	3662
act_15_set_2	rand16	0.017709100575315665	random	3662	3662
act_15_set_2	rand17	0.05555765005713852	random	3662	3662
act_15_set_2	rand18	0.017775413438112446	random	3662	3662
act_15_set_2	rand19	0.03050102135754484	random	3662	3662
act_15_set_2	rand20	0.10845431730165168	random	3662	3662
act_15_set_2	rand21	0.0688130071154096	random	3662	3662
act_15_set_2	rand22	0.0573396685647198	random	3662	3662
act_15_set_2	rand23	-0.05654986845885908	random	3662	3662
act_15_set_2	rand24	0.02436818849023171	random	3662	3662
act_15_set_2	rand25	-0.00829220964814194	random	3662	3662
act_15_set_2	rand26	-0.07164660213920605	random	3662	3662
act_15_set_2	rand27	-0.04941423916891755	random	3662	3662
act_15_set_2	rand28	-0.07690976535519406	random	3662	3662
act_15_set_2	rand29	-0.0705226028055579	random	3662	3662
act_15_set_2	rand30	0.00012258602549595013	random	3662	3662
act_15_set_2	rand31	0.05320098396706221	random	3662	3662
act_15_set_2	rand32	-0.03527630038256772	random	3662	3662
act_15_set_2	rand33	-0.08857852989643404	random	3662	3662
act_15_set_2	rand34	-0.025964496728541796	random	3662	3662
act_15_set_2	rand35	0.001601030069392854	random	3662	3662
act_15_set_2	rand36	-0.02620919244607979	random	3662	3662
act_15_set_2	rand37	0.011740786270489887	random	3662	3662
act_15_set_2	rand38	0.10169205194146592	random	3662	3662
act_15_set_2	rand39	0.018710480727761103	random	3662	3662
act_15_set_2	rand40	-0.09920191058831845	random	3662	3662
act_15_set_2	rand41	0.14467523991646056	random	3662	3662
act_15_set_2	rand42	-0.00011802526482422315	random	3662	3662
act_15_set_2	rand43	-0.12674484238677267	random	3662	3662
act_15_set_2	rand44	-0.06431455861404073	random	3662	3662
act_15_set_2	rand45	-0.0510306316757827	random	3662	3662
act_15_set_2	rand46	0.08368327971538192	random	3662	3662
act_15_set_2	rand47	-0.012084301171196795	random	3662	3662
act_15_set_2	rand48	0.02206337727389217	random	3662	3662
act_15_set_2	rand49	0.05102362972614976	random	3662	3662
act_15_set_3	Activation	-0.005297489396808276	biological	3888	3888
act_15_set_3	Proliferation	0.10156922537076221	biological	3888	3888
act_15_set_3	Exhaustion	-0.0380524319475764	biological	3888	3888
act_15_set_3	Treg	0.01990861409220706	biological	3888	3888
act_15_set_3	Th1	0.056057803767264706	biological	3888	3888
act_15_set_3	Th2	0.04695546603876893	biological	3888	3888
act_15_set_3	Th17	-0.0004919432030444799	biological	3888	3888
act_15_set_3	Tfh	0.026992994157626765	biological	3888	3888
act_15_set_3	Cytotoxic	0.002018407260644583	biological	3888	3888
act_15_set_3	OXPHOS	0.2745039150248291	biological	3888	3888
act_15_set_3	IFN_response	-0.035799678282366965	biological	3888	3888
act_15_set_3	rand0	-0.0478009947472409	random	3888	3888
act_15_set_3	rand1	-0.01105166075110851	random	3888	3888
act_15_set_3	rand2	-0.16938200144115895	random	3888	3888
act_15_set_3	rand3	-0.07374089773251813	random	3888	3888
act_15_set_3	rand4	0.034517532223100104	random	3888	3888
act_15_set_3	rand5	-0.09566199126343547	random	3888	3888
act_15_set_3	rand6	0.0656946110957683	random	3888	3888
act_15_set_3	rand7	0.03906616326737258	random	3888	3888
act_15_set_3	rand8	-0.05252955912386797	random	3888	3888
act_15_set_3	rand9	-0.00955303833806469	random	3888	3888
act_15_set_3	rand10	0.1998277918200763	random	3888	3888
act_15_set_3	rand11	0.04820987417848742	random	3888	3888
act_15_set_3	rand12	0.001974226464329818	random	3888	3888
act_15_set_3	rand13	-0.014766814863164546	random	3888	3888
act_15_set_3	rand14	-0.12690629917737845	random	3888	3888
act_15_set_3	rand15	0.010689109653228895	random	3888	3888
act_15_set_3	rand16	-0.018101721204193972	random	3888	3888
act_15_set_3	rand17	-0.018676449398023015	random	3888	3888
act_15_set_3	rand18	0.04840650590066728	random	3888	3888
act_15_set_3	rand19	-0.010455177985270141	random	3888	3888
act_15_set_3	rand20	-0.10969176388273102	random	3888	3888
act_15_set_3	rand21	-0.07350177410113184	random	3888	3888
act_15_set_3	rand22	-0.023587115026854257	random	3888	3888
act_15_set_3	rand23	-0.009211924172228778	random	3888	3888
act_15_set_3	rand24	0.15400125905008535	random	3888	3888
act_15_set_3	rand25	-0.025448252804372178	random	3888	3888
act_15_set_3	rand26	-0.03635723886782039	random	3888	3888
act_15_set_3	rand27	-0.028883085140682205	random	3888	3888
act_15_set_3	rand28	-0.04694689265430448	random	3888	3888
act_15_set_3	rand29	-0.09569515326836273	random	3888	3888
act_15_set_3	rand30	-0.05615966724318633	random	3888	3888
act_15_set_3	rand31	0.11621279550607681	random	3888	3888
act_15_set_3	rand32	-0.15417578043227137	random	3888	3888
act_15_set_3	rand33	-0.14068359789125212	random	3888	3888
act_15_set_3	rand34	-0.048155146409609516	random	3888	3888
act_15_set_3	rand35	-0.05229619465485489	random	3888	3888
act_15_set_3	rand36	-0.16469690737461873	random	3888	3888
act_15_set_3	rand37	-0.047740177150080935	random	3888	3888
act_15_set_3	rand38	0.017607845508117465	random	3888	3888
act_15_set_3	rand39	-0.06465767638650585	random	3888	3888
act_15_set_3	rand40	-0.06920144145844515	random	3888	3888
act_15_set_3	rand41	-0.10762611486098889	random	3888	3888
act_15_set_3	rand42	0.23894997191885925	random	3888	3888
act_15_set_3	rand43	0.0522387743867935	random	3888	3888
act_15_set_3	rand44	-0.009194067259980563	random	3888	3888
act_15_set_3	rand45	-0.014711457365618201	random	3888	3888
act_15_set_3	rand46	-0.09388520598525503	random	3888	3888
act_15_set_3	rand47	-0.05294956226004464	random	3888	3888
act_15_set_3	rand48	0.016455939493196823	random	3888	3888
act_15_set_3	rand49	-0.04508364572375544	random	3888	3888
act_15_set_4	Activation	-0.0060530501003853345	biological	4622	4622
act_15_set_4	Proliferation	0.16733937591220333	biological	4622	4622
act_15_set_4	Exhaustion	-0.06444185872546464	biological	4622	4622
act_15_set_4	Treg	-0.016475999551770325	biological	4622	4622
act_15_set_4	Th1	0.06723653892714893	biological	4622	4622
act_15_set_4	Th2	-0.0006727349682823239	biological	4622	4622
act_15_set_4	Th17	0.015136838643172354	biological	4622	4622
